Event_Name,Event_Date,Price_At_Event,Price_7_Days_After,Return_7D_Percentage
iPhone 12 Announcement,2020-10-13,117.46,112.27,-4.42
iPhone 13 Announcement,2021-09-14,144.6,143.34,-0.87
iPhone 14 Announcement,2022-09-07,153.1,147.94,-3.37
Apple Vision Pro Reveal (WWDC),2023-06-05,177.1,181.41,2.43
iPhone 15 Announcement,2023-09-12,174.1,171.76,-1.34
iPhone 16 Announcement,2024-09-09,219.27,219.05,-0.1
iPhone 17 Announcement,2025-09-09,233.69,237.21,1.51
